instance,n,nk,gamma,C,rho,alg,alpha,seed,total_time,fairness,obj,iters,time
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,1,3113.0,1.9771039337573806,3192.242325664996,1.0,0.002000093460083008
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,1,4218.0,1.7039985656606753,4286.29626251168,1.0,0.31599998474121094
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,1,4218.0,1.7039985656606753,4286.29626251168,1.0,0.003999948501586914
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,1,4218.0,1.7039985656606753,4286.29626251168,1.0,0.004999876022338867
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,2,3113.0,1.9771039337573806,3192.242325664996,1.0,0.0029997825622558594
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,2,4122.0,1.986006802800603,4201.599152656248,1.0,0.003999948501586914
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,2,4122.0,1.986006802800603,4201.599152656248,1.0,0.003999948501586914
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,2,4122.0,1.986006802800603,4201.599152656248,1.0,0.006000041961669922
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,3,3113.0,1.9771039337573806,3192.242325664996,1.0,0.003999948501586914
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,3,4084.0,1.9585676095174864,4162.499389789461,1.0,0.005000114440917969
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,3,4084.0,1.9585676095174864,4162.499389789461,1.0,0.009999990463256836
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,3,4084.0,1.9585676095174864,4162.499389789461,1.0,0.006999969482421875
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,4,3113.0,1.9771039337573806,3192.242325664996,1.0,0.00599980354309082
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,4,3906.0,1.8815581150820029,3981.4128492524865,1.0,0.039999961853027344
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,4,3906.0,1.8815581150820029,3981.4128492524865,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,4,3906.0,1.8815581150820029,3981.4128492524865,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,5,3113.0,1.9771039337573806,3192.242325664996,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,5,3835.0,1.9862568578294286,3914.6091748618037,1.0,0.004000186920166016
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,5,3835.0,1.9862568578294286,3914.6091748618037,1.0,0.003999948501586914
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,5,3835.0,1.9862568578294286,3914.6091748618037,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,6,3113.0,1.9771039337573806,3192.242325664996,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,6,4114.0,1.96207041660822,4192.639782297658,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,6,4114.0,1.96207041660822,4192.639782297658,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,6,4114.0,1.96207041660822,4192.639782297658,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,7,3113.0,1.9771039337573806,3192.242325664996,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,7,4057.0,1.9982807445453006,4137.091092241376,1.0,0.005000114440917969
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,7,4057.0,1.9982807445453006,4137.091092241376,1.0,0.02700018882751465
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,7,4057.0,1.9982807445453006,4137.091092241376,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,8,3113.0,1.9771039337573806,3192.242325664996,1.0,0.003999948501586914
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,8,3672.0,1.999686186108248,3752.147422339219,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,8,3672.0,1.999686186108248,3752.147422339219,1.0,0.003000020980834961
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,8,3672.0,1.999686186108248,3752.147422339219,1.0,0.003999948501586914
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,9,3113.0,1.9771039337573806,3192.242325664996,1.0,0.002000093460083008
