instance,n,nk,gamma,C,rho,alg,alpha,seed,total_time,fairness,obj,iters,runtime
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,1,3113.0,0.9885519668786903,3113.458837167502,1.0,0.05878806114196777
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,1,4218.0,0.8519992828303377,4223.93186874416,1.0,0.001210927963256836
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,1,4218.0,0.8519992828303377,4223.93186874416,1.0,0.019320011138916016
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,1,4218.0,0.8519992828303377,4223.93186874416,1.0,0.0009319782257080078
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,2,3113.0,0.9885519668786903,3113.458837167502,1.0,0.0006079673767089844
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,2,4122.0,0.9930034014003015,4122.280423671876,1.0,0.0008771419525146484
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,2,4122.0,0.9930034014003015,4122.280423671876,1.0,0.0008881092071533203
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,2,4122.0,0.9930034014003015,4122.280423671876,1.0,0.0008940696716308594
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,3,3113.0,0.9885519668786903,3113.458837167502,1.0,0.0005939006805419922
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,3,4084.0,0.9792838047587432,4084.8303051052694,1.0,0.0008587837219238281
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,3,4084.0,0.9792838047587432,4084.8303051052694,1.0,0.005444049835205078
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,3,4084.0,0.9792838047587432,4084.8303051052694,1.0,0.0009188652038574219
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,4,3113.0,0.9885519668786903,3113.458837167502,1.0,0.0006058216094970703
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,4,3906.0,0.9407790575410014,3908.3735753737565,1.0,0.0008978843688964844
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,4,3906.0,0.9407790575410014,3908.3735753737565,1.0,0.0008759498596191406
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,4,3906.0,0.9407790575410014,3908.3735753737565,1.0,0.002595186233520508
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,5,3113.0,0.9885519668786903,3113.458837167502,1.0,0.0005910396575927734
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,5,3835.0,0.9931284289147143,3835.275412569098,1.0,0.0008978843688964844
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,5,3835.0,0.9931284289147143,3835.275412569098,1.0,0.0009019374847412109
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,5,3835.0,0.9931284289147143,3835.275412569098,1.0,0.0008809566497802734
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,6,3113.0,0.9885519668786903,3113.458837167502,1.0,0.001961946487426758
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,6,4114.0,0.98103520830411,4114.760108851171,1.0,0.0008809566497802734
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,6,4114.0,0.98103520830411,4114.760108851171,1.0,0.0008950233459472656
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,6,4114.0,0.98103520830411,4114.760108851171,1.0,0.0020189285278320312
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,7,3113.0,0.9885519668786903,3113.458837167502,1.0,0.0005919933319091797
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,7,4057.0,0.9991403722726503,4057.034453879312,1.0,0.0008699893951416016
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,7,4057.0,0.9991403722726503,4057.034453879312,1.0,0.0009150505065917969
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,7,4057.0,0.9991403722726503,4057.034453879312,1.0,0.0021200180053710938
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,8,3113.0,0.9885519668786903,3113.458837167502,1.0,0.0006060600280761719
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,8,3672.0,0.999843093054124,3672.0062888303905,1.0,0.0008780956268310547
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,8,3672.0,0.999843093054124,3672.0062888303905,1.0,0.0018029212951660156
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,8,3672.0,0.999843093054124,3672.0062888303905,1.0,0.0009000301361083984
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,9,3113.0,0.9885519668786903,3113.458837167502,1.0,0.0013301372528076172
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,9,3956.0,0.9994594594594595,3956.0216648648648,1.0,0.0008499622344970703
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,9,3956.0,0.9994594594594595,3956.0216648648648,1.0,0.0008909702301025391
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,9,3956.0,0.9994594594594595,3956.0216648648648,1.0,0.0017011165618896484
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_det,NaN,10,3113.0,0.9885519668786903,3113.458837167502,1.0,0.0005788803100585938
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.0,10,4080.0,0.8935810578680482,4084.265271200649,1.0,0.001605987548828125
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.3,10,4080.0,0.8935810578680482,4084.265271200649,1.0,0.0008778572082519531
instance1_nreq50_nveh2_gamma50.txt,50,2,50,100,40.08,nn_rand,0.7,10,4080.0,0.8935810578680482,4084.265271200649,1.0,0.00090789794921875
