instance,filename,n,nK,gamma,C,rho,alg,alpha,seed,total_time,fairness,obj,iterations,runtime
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_det,NaN,1,2977.0,0.6183109439806885,2986.9010141131407,1.0,0.06842207908630371
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_rand,0.3,1,3870.0,0.9227172191999409,3872.0047153339538,1.0,0.0010950565338134766
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_det,NaN,2,2977.0,0.6183109439806885,2986.9010141131407,1.0,0.0006949901580810547
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_rand,0.3,2,3952.0,0.9860535920870771,3952.361769821261,1.0,0.0010480880737304688
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_det,NaN,3,2977.0,0.6183109439806885,2986.9010141131407,1.0,0.0006549358367919922
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_rand,0.3,3,4017.0,0.9984357336570643,4017.040577068936,1.0,0.0008778572082519531
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_det,NaN,4,2977.0,0.6183109439806885,2986.9010141131407,1.0,0.0006799697875976562
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_rand,0.3,4,4018.0,0.9104665686588777,4020.322497208989,1.0,0.0011320114135742188
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_det,NaN,5,2977.0,0.6183109439806885,2986.9010141131407,1.0,0.000804901123046875
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,nn_rand,0.3,5,3909.0,0.9432294347357111,3910.4726284629555,1.0,0.0012149810791015625
