instance,filename,n,nK,gamma,C,rho,alg,seed,num_ants,aco_alpha,aco_beta,aco_rho,aco_tau0,aco_Q,aco_ls_iters,total_time,fairness,obj,iterations,runtime
instance31_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance31_nreq100_nveh2_gamma86.txt,100,2,86,100,78.36,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5487.0,0.8982233375174806,5494.97521927213,1.0,2.331099033355713
instance31_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance31_nreq100_nveh2_gamma86.txt,100,2,86,100,78.36,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5464.0,0.8997363411402329,5471.856660308252,1.0,2.068472146987915
instance31_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance31_nreq100_nveh2_gamma86.txt,100,2,86,100,78.36,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5478.0,0.9286869776220006,5483.58808843354,1.0,2.0021519660949707
instance31_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance31_nreq100_nveh2_gamma86.txt,100,2,86,100,78.36,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5465.0,0.9145017711487122,5471.699641212787,1.0,2.01911997795105
instance31_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance31_nreq100_nveh2_gamma86.txt,100,2,86,100,78.36,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5487.0,0.8982233375174806,5494.97521927213,1.0,2.111085891723633
instance31_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance31_nreq100_nveh2_gamma86.txt,100,2,86,100,78.36,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5506.0,0.9681910217283831,5508.492551537364,1.0,2.015825033187866
instance31_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance31_nreq100_nveh2_gamma86.txt,100,2,86,100,78.36,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5500.0,0.9272997032640949,5505.6967952522255,1.0,2.0258729457855225
instance31_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance31_nreq100_nveh2_gamma86.txt,100,2,86,100,78.36,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5464.0,0.8997363411402329,5471.856660308252,1.0,2.0331690311431885
instance31_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance31_nreq100_nveh2_gamma86.txt,100,2,86,100,78.36,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5496.0,0.9900132150273739,5496.782564470455,1.0,2.0061330795288086
instance31_nreq100_nveh2_gamma86,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance31_nreq100_nveh2_gamma86.txt,100,2,86,100,78.36,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5487.0,0.8982233375174806,5494.97521927213,1.0,2.033086061477661
instance36_nreq100_nveh2_gamma90,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance36_nreq100_nveh2_gamma90.txt,100,2,90,100,51.02,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5798.0,0.5655250475712007,5820.1669120729175,1.0,2.0011491775512695
instance36_nreq100_nveh2_gamma90,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance36_nreq100_nveh2_gamma90.txt,100,2,90,100,51.02,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5806.0,0.6670415014710294,5822.9875425949485,1.0,2.071449041366577
instance36_nreq100_nveh2_gamma90,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance36_nreq100_nveh2_gamma90.txt,100,2,90,100,51.02,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5790.0,0.5548630178976388,5812.710888826862,1.0,2.067187786102295
instance36_nreq100_nveh2_gamma90,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance36_nreq100_nveh2_gamma90.txt,100,2,90,100,51.02,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5782.0,0.5645537725873696,5804.216466522593,1.0,2.0099329948425293
instance36_nreq100_nveh2_gamma90,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance36_nreq100_nveh2_gamma90.txt,100,2,90,100,51.02,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5779.0,0.5549725373946454,5801.705301142125,1.0,2.0340089797973633
instance36_nreq100_nveh2_gamma90,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance36_nreq100_nveh2_gamma90.txt,100,2,90,100,51.02,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5790.0,0.5548630178976388,5812.710888826862,1.0,2.001447916030884
instance36_nreq100_nveh2_gamma90,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/100/test/instance36_nreq100_nveh2_gamma90.txt,100,2,90,100,51.02,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,5789.0,0.5726431441215059,5810.803746786921,1.0,2.0196540355682373
