instance,filename,n,nK,gamma,C,rho,alg,seed,num_ants,aco_alpha,aco_beta,aco_rho,aco_tau0,aco_Q,aco_ls_iters,total_time,fairness,obj,iterations,runtime
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18685.0,0.5531826492331274,18807.691576347075,1.0,3.423861026763916
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18624.0,0.7438216589117249,18694.34401067943,1.0,2.697525978088379
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18613.0,0.6862201407659017,18699.16081154709,1.0,2.454890012741089
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18725.0,0.8417893973613497,18768.443049378548,1.0,2.6467809677124023
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18678.0,0.8063875042322508,18731.164055212867,1.0,2.578709840774536
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18760.0,0.8505509405522852,18801.03721723375,1.0,2.4289400577545166
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18704.0,0.7889601744266027,18761.9494257042,1.0,2.5634679794311523
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18637.0,0.8226508954977492,18685.698290605273,1.0,2.8846659660339355
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18664.0,0.8437325758858893,18706.909471987492,1.0,2.4430549144744873
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18690.0,0.6361120076605261,18789.920003816496,1.0,2.9583849906921387
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,16120.0,0.9292192713516634,16145.66013755688,1.0,2.558137893676758
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,16116.0,0.8592517957164822,16167.025446498903,1.0,2.8734309673309326
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,16123.0,0.8263093760070552,16185.968061916163,1.0,2.532474994659424
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,16181.0,0.9847418006710325,16186.53155500273,1.0,2.9359090328216553
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,16069.0,0.8402715473734638,16126.906355930698,1.0,2.5688979625701904
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,16079.0,0.8782837192873947,16123.125803246741,1.0,2.4462809562683105
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,16113.0,0.9701322249821842,16123.827964477208,1.0,2.612083911895752
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,16082.0,0.8612177933817794,16132.312713365303,1.0,2.4360361099243164
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,16127.0,0.9839989508354747,16132.800860353615,1.0,2.3900249004364014
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,16115.0,0.8444707361241514,16171.384024032912,1.0,2.409924030303955
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18430.0,0.8779252768839091,18470.801034707092,1.0,2.4895150661468506
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18458.0,0.9355553912838508,18479.5393215712,1.0,2.492422103881836
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18373.0,0.9653104474753695,18384.594289140307,1.0,2.561232089996338
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18520.0,0.9388028375214929,18540.45392761519,1.0,2.7592267990112305
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18399.0,0.9535872875385528,18414.51252088599,1.0,2.5256330966949463
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18500.0,0.9641958648745348,18511.966816082986,1.0,2.5315420627593994
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18489.0,0.968648637317289,18499.47856594944,1.0,2.392822027206421
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18473.0,0.9791903127375403,18479.955221773733,1.0,2.398113965988159
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18382.0,0.9418345182737979,18401.44064895735,1.0,2.3882100582122803
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,18531.0,0.922992065070198,18556.738362091586,1.0,2.4205029010772705
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15651.0,0.9576076692804774,15674.088559003081,1.0,2.617630958557129
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15703.0,0.9774946384592962,15715.25732010953,1.0,2.3669209480285645
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15626.0,0.9200846334197252,15669.52510525428,1.0,2.4118289947509766
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15622.0,0.919683644382943,15665.743499923274,1.0,2.630739212036133
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,15627.0,0.9773531564908697,15639.334376848812,1.0,2.472764015197754
