instance,filename,n,nK,gamma,C,rho,alg,seed,num_ants,aco_alpha,aco_beta,aco_rho,aco_tau0,aco_Q,aco_ls_iters,total_time,fairness,obj,iterations,runtime
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2654.0,0.9885206845487033,2654.297773442807,1.0,2.3421690464019775
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2654.0,0.9885206845487033,2654.297773442807,1.0,2.012021064758301
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2654.0,0.9885206845487033,2654.297773442807,1.0,2.0045759677886963
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2654.0,0.9885206845487033,2654.297773442807,1.0,2.0107247829437256
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2654.0,0.9885206845487033,2654.297773442807,1.0,2.012233018875122
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2654.0,0.9885206845487033,2654.297773442807,1.0,2.009176015853882
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,aco,7,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2654.0,0.9885206845487033,2654.297773442807,1.0,2.0151379108428955
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,aco,8,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2654.0,0.9885206845487033,2654.297773442807,1.0,2.000264883041382
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,aco,9,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2654.0,0.9885206845487033,2654.297773442807,1.0,2.002591848373413
instance31_nreq50_nveh2_gamma50,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance31_nreq50_nveh2_gamma50.txt,50,2,50,100,25.94,aco,10,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2654.0,0.9885206845487033,2654.297773442807,1.0,2.0104939937591553
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,aco,1,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2078.0,0.7773849121849384,2081.477247671671,1.0,2.0118460655212402
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,aco,2,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2078.0,0.7773849121849384,2081.477247671671,1.0,2.0142409801483154
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,aco,3,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2078.0,0.7773849121849384,2081.477247671671,1.0,2.0058481693267822
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,aco,4,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2078.0,0.7773849121849384,2081.477247671671,1.0,2.0134570598602295
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,aco,5,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2078.0,0.7773849121849384,2081.477247671671,1.0,2.007200002670288
instance41_nreq50_nveh2_gamma45,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance41_nreq50_nveh2_gamma45.txt,50,2,45,100,15.62,aco,6,17,0.878462,5.64929,0.03681,4.436573,0.162918,8,2078.0,0.7773849121849384,2081.477247671671,1.0,2.009988784790039
